7, 3, 2
14, 4, 4
10, 2, 0
11, 0, 0
9, 3, 4
10, 4, 3
11, 4, 3
8, 1, 4
15, 2, 4
7, 2, 0
7, 3, 3
9, 4, 2
9, 3, 0
11, 4, 1
9, 1, 0
8, 3, 4
13, 4, 4
10, 0, 3
8, 0, 3
11, 1, 4
15, 3, 4
11, 2, 4
13, 2, 4
7, 2, 3
9, 0, 3
8, 2, 4
11, 4, 0
10, 2, 4
7, 0, 3
9, 4, 4
9, 4, 3
7, 1, 1
15, 4, 4
10, 3, 0
7, 1, 3
7, 4, 3
8, 4, 2
7, 0, 2
10, 0, 0
9, 2, 4
12, 2, 4
7, 1, 2
8, 3, 0
14, 3, 4
8, 1, 0
14, 2, 4
10, 4, 0
9, 4, 1
9, 0, 0
7, 2, 2
7, 1, 0
7, 0, 0
7, 3, 1
14, 1, 4
10, 3, 4
11, 4, 4
9, 2, 0
10, 0, 2
12, 3, 4
8, 4, 1
9, 0, 0
7, 4, 0
7, 0, 1
11, 2, 0
8, 0, 0
13, 1, 4
10, 0, 1
7, 2, 1
10, 4, 2
7, 3, 0
8, 0, 2
9, 1, 4
9, 4, 0
8, 4, 0
7, 4, 1
8, 4, 3
12, 4, 4
9, 0, 2
11, 4, 2
15, 1, 4
10, 0, 0
10, 4, 1
10, 4, 4
7, 4, 2
11, 3, 0
11, 1, 0
10, 1, 4
8, 2, 0
13, 3, 4
11, 3, 4
8, 0, 0
10, 1, 0
8, 4, 4
12, 1, 4
8, 0, 1
9, 0, 1
