9, -1, 2
11, -1, 1
11, 3, 2
12, 1, 4
8, 2, 4
8, 2, 4
10, 3, 4
11, -1, 4
8, 1, 0
10, -1, 3
12, -1, 4
13, -1, 4
8, -1, 4
9, 3, 2
14, 0, 4
9, 3, 0
8, 3, 2
9, 3, 4
10, 2, 0
15, 0, 4
10, 1, 4
12, -1, 1
11, 3, 3
10, 0, 0
13, 1, 4
11, -1, 4
14, 2, 4
14, 1, 4
9, 0, 0
8, 1, 4
11, -1, 3
9, -1, 3
8, 1, 3
8, 1, 1
12, 0, 4
10, 3, 1
11, 3, 4
11, -1, 2
8, 1, 2
8, 2, 3
11, 2, 4
10, 1, 0
11, 0, 0
10, 0, 4
8, 0, 0
13, 2, 4
9, 1, 0
8, 3, 1
9, 3, 3
8, 0, 2
9, 1, 4
13, 0, 4
10, 3, 0
9, -1, 4
8, -1, 1
15, -1, 4
11, 1, 0
9, -1, 4
8, 3, 3
10, -1, 4
8, 0, 4
8, -1, 2
9, 0, 4
9, 2, 0
8, 2, 2
8, -1, 3
8, 1, 4
12, -1, 4
10, 3, 2
8, 2, 1
12, -1, 3
9, 2, 4
15, 1, 4
8, 0, 1
8, 3, 4
9, -1, 1
11, 3, 0
8, 0, 3
8, 3, 0
15, 2, 4
14, -1, 4
11, 2, 0
10, 3, 3
12, 2, 4
8, 0, 4
11, 1, 4
8, 2, 0
11, 0, 4
12, -1, 2
10, -1, 4
10, -1, 1
10, -1, 2
8, -1, 4
11, 3, 1
9, 3, 1
10, 2, 4
