3, 3, 2
1, 3, 1
11, 3, 2
12, 3, 6
8, 3, 5
7, 3, 4
10, 3, 4
11, 3, 8
8, 1, 0
2, 3, 3
12, 3, 8
13, 3, 8
4, 3, 4
9, 3, 2
14, 3, 7
9, 3, 0
8, 3, 2
9, 3, 4
10, 2, 0
15, 3, 7
10, 3, 6
0, 3, 1
11, 3, 3
10, 0, 0
13, 3, 6
1, 3, 4
14, 3, 5
14, 3, 6
9, 0, 0
8, 3, 6
1, 3, 3
3, 3, 3
6, 3, 3
6, 3, 1
12, 3, 7
10, 3, 1
11, 3, 4
1, 3, 2
6, 3, 2
7, 3, 3
11, 3, 5
10, 1, 0
11, 0, 0
10, 3, 7
8, 0, 0
13, 3, 5
9, 1, 0
8, 3, 1
9, 3, 3
5, 3, 2
9, 3, 6
13, 3, 7
10, 3, 0
9, 3, 8
4, 3, 1
15, 3, 8
11, 1, 0
3, 3, 4
8, 3, 3
2, 3, 4
5, 3, 4
4, 3, 2
9, 3, 7
9, 2, 0
7, 3, 2
4, 3, 3
6, 3, 4
0, 3, 4
10, 3, 2
7, 3, 1
0, 3, 3
9, 3, 5
15, 3, 6
5, 3, 1
8, 3, 4
3, 3, 1
11, 3, 0
5, 3, 3
8, 3, 0
15, 3, 5
14, 3, 8
11, 2, 0
10, 3, 3
12, 3, 5
8, 3, 7
11, 3, 6
8, 2, 0
11, 3, 7
0, 3, 2
10, 3, 8
2, 3, 1
2, 3, 2
8, 3, 8
11, 3, 1
9, 3, 1
10, 3, 5
