8, -2, 2
8, -4, 1
11, 3, 2
12, 3, 6
8, 3, 5
8, 2, 4
10, 3, 4
11, 3, 8
8, 1, 0
8, -3, 3
12, 3, 8
13, 3, 8
8, -1, 4
9, 3, 2
14, 3, 7
9, 3, 0
8, 3, 2
9, 3, 4
10, 2, 0
15, 3, 7
10, 3, 6
8, -5, 1
11, 3, 3
10, 0, 0
13, 3, 6
8, -4, 4
14, 3, 5
14, 3, 6
9, 0, 0
8, 3, 6
8, -4, 3
8, -2, 3
8, 1, 3
8, 1, 1
12, 3, 7
10, 3, 1
11, 3, 4
8, -4, 2
8, 1, 2
8, 2, 3
11, 3, 5
10, 1, 0
11, 0, 0
10, 3, 7
8, 0, 0
13, 3, 5
9, 1, 0
8, 3, 1
9, 3, 3
8, 0, 2
9, 3, 6
13, 3, 7
10, 3, 0
9, 3, 8
8, -1, 1
15, 3, 8
11, 1, 0
8, -2, 4
8, 3, 3
8, -3, 4
8, 0, 4
8, -1, 2
9, 3, 7
9, 2, 0
8, 2, 2
8, -1, 3
8, 1, 4
8, -5, 4
10, 3, 2
8, 2, 1
8, -5, 3
9, 3, 5
15, 3, 6
8, 0, 1
8, 3, 4
8, -2, 1
11, 3, 0
8, 0, 3
8, 3, 0
15, 3, 5
14, 3, 8
11, 2, 0
10, 3, 3
12, 3, 5
8, 3, 7
11, 3, 6
8, 2, 0
11, 3, 7
8, -5, 2
10, 3, 8
8, -3, 1
8, -3, 2
8, 3, 8
11, 3, 1
9, 3, 1
10, 3, 5
